term_id,term_str,n,stop
12437,autocratic,10,0
12438,anarchists,10,0
12439,shortest,10,0
12440,crest,10,0
12441,hhs,10,0
12442,proprietor,10,0
12443,statesand,10,0
12444,fashioned,10,0
12445,unappropriated,10,0
12446,unfulfilled,10,0
12447,firearms,10,0
12448,yesterdays,10,0
12449,readjusted,10,0
12450,commending,10,0
12451,supervised,10,0
12452,omnipotent,10,0
12453,amazed,10,0
12454,hampton,10,0
12455,dictation,10,0
12456,selfsufficient,9,0
12457,rebellious,9,0
12458,lastly,9,0
12459,lindy,9,0
12460,shouting,9,0
12461,slowdown,9,0
12462,rhodesia,9,0
12463,regan,9,0
12464,keenly,9,0
12465,outcomes,9,0
12466,oneill,9,0
12467,untenable,9,0
12468,hypothetical,9,0
12469,cheapening,9,0
12470,moses,9,0
12471,pauperism,9,0
12472,poet,9,0
12473,schooling,9,0
12474,emphasizing,9,0
12475,predicament,9,0
12476,serbs,9,0
12477,serbian,9,0
12478,abrams,9,0
12479,havoc,9,0
12480,corey,9,0
12481,eternally,9,0
12482,geographic,9,0
12483,tighten,9,0
12484,annexing,9,0
12485,disqualify,9,0
12486,faithless,9,0
12487,communique,9,0
12488,saint,9,0
12489,fullscale,9,0
12490,iras,9,0
12491,harassed,9,0
12492,smugglers,9,0
12493,incursion,9,0
12494,unconscious,9,0
12495,fractions,9,0
12496,adequacy,9,0
12497,22000000,9,0
12498,fifties,9,0
12499,blindness,9,0
12500,descended,9,0
12501,enunciated,9,0
12502,retrace,9,0
12503,aggregations,9,0
12504,affirmatively,9,0
12505,insolvent,9,0
12506,wretched,9,0
12507,nasa,9,0
12508,extinguishing,9,0
12509,mall,9,0
12510,rents,9,0
12511,scrap,9,0
12512,1943,9,0
12513,marksmanship,9,0
12514,enmity,9,0
12515,snow,9,0
12516,knit,9,0
12517,appreciative,9,0
12518,cancelled,9,0
12519,discontented,9,0
12520,1990,9,0
12521,implicit,9,0
12522,contractions,9,0
12523,brownsville,9,0
12524,senates,9,0
12525,assimilate,9,0
12526,packages,9,0
12527,crashed,9,0
12528,unchallenged,9,0
12529,credited,9,0
12530,suspensions,9,0
12531,isle,9,0
12532,seventysix,9,0
12533,forsyth,9,0
12534,bolivar,9,0
12535,interviews,9,0
12536,assimilation,9,0
12537,harshly,9,0
12538,bath,9,0
12539,stately,9,0
12540,castros,9,0
12541,curiosity,9,0
12542,cartagena,9,0
12543,definitively,9,0
12544,nitrates,9,0
12545,imperious,9,0
12546,shopping,9,0
12547,apportioned,9,0
12548,shallow,9,0
12549,1994,9,0
12550,outgoing,9,0
12551,1925,9,0
12552,invincible,9,0
12553,prostrate,9,0
12554,intrinsically,9,0
12555,rioters,9,0
12556,unrealistic,9,0
12557,peacea,9,0
12558,committal,9,0
12559,isles,9,0
12560,liquidity,9,0
12561,blended,9,0
12562,ceding,9,0
12563,hardpressed,9,0
12564,2006,9,0
12565,institutional,9,0
12566,infused,9,0
12567,ventilator,9,0
12568,bales,9,0
12569,deepened,9,0
12570,impregnable,9,0
12571,vile,9,0
12572,birthplace,9,0
12573,companys,9,0
12574,confiscated,9,0
12575,sotomayor,9,0
12576,evenhanded,9,0
12577,macmillan,9,0
12578,cleansing,9,0
12579,fentanyl,9,0
12580,generalissimo,9,0
12581,solvency,9,0
12582,scorn,9,0
12583,superficial,9,0
12584,echoed,9,0
12585,insignificance,9,0
12586,prophets,9,0
12587,shareholders,9,0
12588,enfranchised,9,0
12589,labormanagement,9,0
12590,referendum,9,0
12591,abreast,9,0
12592,lurking,9,0
12593,polluters,9,0
12594,companion,9,0
12595,hoarded,9,0
12596,grips,9,0
12597,dominance,9,0
12598,fiscally,9,0
12599,accelerating,9,0
12600,jesus,9,0
12601,seventytwo,9,0
12602,keeper,9,0
12603,shutdown,9,0
12604,lastnamed,9,0
12605,misinterpreted,9,0
12606,believers,9,0
12607,greetings,9,0
12608,befitting,9,0
12609,airborne,9,0
12610,daytoday,9,0
12611,recede,9,0
12612,manageable,9,0
12613,statues,9,0
12614,patrick,9,0
12615,hunters,9,0
12616,polowczyk,9,0
12617,oppressors,9,0
12618,videos,9,0
12619,photographs,9,0
12620,blair,9,0
12621,replies,9,0
12622,announces,9,0
12623,scar,9,0
12624,persisting,9,0
12625,crow,9,0
12626,lopez,9,0
12627,sheltered,9,0
12628,affiliations,9,0
12629,gratulation,9,0
12630,observable,9,0
12631,denuclearization,9,0
12632,warehouses,9,0
12633,newark,9,0
12634,disavow,9,0
12635,columnists,9,0
12636,commonlaw,9,0
12637,agriculturist,9,0
12638,piety,9,0
12639,sagacious,9,0
12640,stipulate,9,0
12641,4year,9,0
12642,overflow,9,0
12643,offensives,9,0
12644,tipperary,9,0
12645,laughs,9,0
12646,defrauded,9,0
12647,1999,9,0
12648,vegetables,9,0
12649,bailout,9,0
12650,directory,9,0
12651,treasonable,9,0
12652,drilling,9,0
12653,summation,9,0
12654,illustrations,9,0
12655,deviation,9,0
12656,storehouses,9,0
12657,unfamiliar,9,0
12658,federalism,9,0
12659,custodians,9,0
12660,accuser,9,0
12661,everyones,9,0
12662,culminated,9,0
12663,unreasoning,9,0
12664,comprises,9,0
12665,downfall,9,0
12666,partake,9,0
12667,alarms,9,0
12668,hebrew,9,0
12669,malia,9,0
12670,commercials,9,0
12671,kick,9,0
12672,lean,9,0
12673,kingdoms,9,0
12674,erase,9,0
12675,punitive,9,0
12676,undergo,9,0
12677,bird,9,0
12678,intruders,9,0
12679,atonement,9,0
12680,discarding,9,0
12681,tyrannical,9,0
12682,shale,9,0
12683,winner,9,0
12684,hungarian,9,0
12685,complains,9,0
12686,accountants,9,0
12687,marque,9,0
12688,determinations,9,0
12689,jeffersons,9,0
12690,accredit,9,0
12691,inconceivable,9,0
12692,productiveness,9,0
12693,leonard,9,0
12694,harshness,9,0
12695,highthroughput,9,0
12696,scan,9,0
12697,reins,9,0
12698,historys,9,0
12699,deported,9,0
12700,acid,9,0
12701,antagonisms,9,0
12702,giants,9,0
12703,absorbing,9,0
12704,se,9,0
12705,mysterious,9,0
12706,severest,9,0
12707,crowning,9,0
12708,revert,9,0
12709,artist,9,0
12710,waver,9,0
12711,tolerant,9,0
12712,naive,9,0
12713,refund,9,0
12714,impeaching,9,0
12715,extraordinarily,9,0
12716,inimical,9,0
12717,albania,9,0
12718,exultation,9,0
12719,robinson,9,0
12720,dispelled,9,0
12721,salutes,9,0
12722,1952,9,0
12723,epic,9,0
12724,berliners,9,0
12725,shatter,9,0
12726,mosquitoes,9,0
12727,diversification,9,0
12728,oilproducing,9,0
12729,twentyfourth,9,0
12730,grasses,9,0
12731,encumbered,9,0
12732,recipient,9,0
12733,soundly,9,0
12734,adversely,9,0
12735,fantasy,9,0
12736,unleashing,9,0
12737,nicholas,9,0
12738,selfemployed,9,0
12739,stealth,9,0
12740,hateful,9,0
12741,13000000,9,0
12742,shrinks,9,0
12743,sponsors,9,0
12744,nail,9,0
12745,curriculum,9,0
12746,debased,9,0
12747,commotions,9,0
12748,sabotage,9,0
12749,echoes,9,0
12750,forthe,9,0
12751,plasma,9,0
12752,revere,9,0
12753,abetting,9,0
12754,spiritually,9,0
12755,evans,9,0
12756,remission,9,0
12757,utilizing,9,0
12758,1916,9,0
12759,drilled,9,0
12760,cabot,9,0
12761,greedy,9,0
12762,seminole,9,0
12763,gratify,9,0
12764,fallacious,9,0
12765,limbs,9,0
12766,thrives,9,0
12767,fluctuating,9,0
12768,pipelines,9,0
12769,defraud,9,0
12770,hanois,9,0
12771,percentages,9,0
12772,fearing,9,0
12773,rumania,9,0
12774,acapulco,9,0
12775,incline,9,0
12776,yeas,9,0
12777,lenin,9,0
12778,catalyst,9,0
12779,formulating,9,0
12780,abusive,9,0
12781,nucleus,9,0
12782,grouping,9,0
12783,domicile,9,0
12784,ehrlichman,9,0
12785,workshops,9,0
12786,drifted,9,0
12787,unprovided,9,0
12788,fatally,9,0
12789,predicated,9,0
12790,75000000,9,0
12791,unshakable,9,0
12792,aright,9,0
12793,cuomo,9,0
12794,telegrams,9,0
12795,civility,9,0
12796,tangled,9,0
12797,foretell,9,0
12798,wilful,9,0
12799,reformatory,9,0
12800,receding,9,0
12801,dwellings,9,0
12802,espionage,9,0
12803,falsely,9,0
12804,russell,9,0
12805,lisbon,9,0
12806,rings,9,0
12807,cruelly,9,0
12808,appalachia,9,0
12809,grocery,9,0
12810,interwoven,9,0
12811,wronged,9,0
12812,inaccurate,9,0
12813,minors,9,0
12814,wield,9,0
12815,disarmed,9,0
12816,redressed,9,0
12817,comparisons,9,0
12818,seceded,9,0
12819,seagoing,9,0
12820,adjunct,9,0
12821,2008,9,0
12822,suggestive,9,0
12823,grinding,9,0
12824,abridge,9,0
12825,requisites,9,0
12826,deceptive,9,0
12827,catching,9,0
12828,innovate,9,0
12829,elizabeth,9,0
12830,gratefully,9,0
12831,fremd,9,0
12832,ripping,9,0
12833,massed,9,0
12834,annuity,9,0
12835,cong,9,0
12836,saluting,9,0
12837,nonviolent,9,0
12838,unamerican,9,0
12839,appeasers,9,0
12840,curing,9,0
12841,fountain,9,0
12842,unfettered,9,0
12843,summits,9,0
12844,invulnerable,9,0
12845,indissoluble,9,0
12846,nitrogen,9,0
12847,125000,9,0
12848,raged,9,0
12849,revelation,9,0
12850,curious,9,0
12851,thirtyfirst,9,0
12852,donations,9,0
12853,breed,9,0
12854,cambodian,9,0
12855,underlies,9,0
12856,horrific,9,0
12857,curtailed,9,0
12858,conjuncture,9,0
12859,lagged,9,0
12860,abm,9,0
12861,battlefront,9,0
12862,delegations,9,0
12863,fortyfirst,9,0
12864,doubleturreted,9,0
12865,reenacted,9,0
12866,thenceforth,9,0
12867,balmaceda,9,0
12868,unabated,9,0
12869,strategically,9,0
12870,rifled,9,0
12871,60s,9,0
12872,dispel,9,0
12873,sicilies,9,0
12874,bobby,9,0
12875,colin,9,0
12876,azar,9,0
12877,inferences,9,0
12878,flourished,9,0
12879,flatly,9,0
12880,comprehending,9,0
12881,twentyfirst,9,0
12882,kindled,9,0
12883,inroads,9,0
12884,publishers,9,0
12885,fourfifths,9,0
12886,consecration,9,0
12887,licensed,9,0
12888,hosting,9,0
12889,rails,9,0
12890,authoritatively,9,0
12891,1956,9,0
12892,orrin,9,0
12893,doneand,9,0
12894,barbarity,9,0
12895,transcended,9,0
12896,joins,9,0
12897,polluted,9,0
12898,isil,9,0
12899,constantinople,9,0
12900,sneak,9,0
12901,convicts,9,0
12902,grieve,9,0
12903,heartiest,9,0
12904,unintentional,9,0
12905,hourly,9,0
12906,quotation,9,0
12907,shovels,9,0
12908,caliphate,9,0
12909,ascribe,9,0
12910,outworn,9,0
12911,stantons,9,0
12912,inconsistency,9,0
12913,rosa,9,0
12914,interpreters,9,0
12915,panels,9,0
12916,deforestation,9,0
12917,staples,9,0
12918,orientation,9,0
12919,acquaint,9,0
12920,lading,9,0
12921,exploiting,9,0
12922,blot,9,0
12923,thin,9,0
12924,grover,9,0
12925,contentious,9,0
12926,disfranchised,9,0
12927,disciplining,9,0
12928,kills,9,0
12929,rockefeller,9,0
12930,gaze,9,0
12931,static,9,0
12932,oblige,9,0
12933,ottawa,9,0
12934,honey,9,0
12935,shun,9,0
12936,logistics,9,0
12937,sedulously,9,0
12938,drains,9,0
12939,cornyn,9,0
12940,sternly,9,0
12941,wording,9,0
12942,hastening,9,0
12943,punctually,9,0
12944,betrays,9,0
12945,builder,9,0
12946,visitation,9,0
12947,murdering,9,0
12948,exaggerate,9,0
12949,gatt,9,0
12950,scholar,9,0
12951,amenable,9,0
12952,reverent,9,0
12953,lilly,9,0
12954,illustrating,9,0
12955,400000000,9,0
12956,frighten,9,0
12957,scandals,9,0
12958,revelations,9,0
12959,inordinate,9,0
12960,agriculturists,9,0
12961,tolerable,9,0
12962,aught,9,0
12963,quotations,9,0
12964,besieged,9,0
12965,superiors,9,0
12966,surgical,9,0
12967,walmart,9,0
12968,readjust,9,0
12969,stalled,9,0
12970,impositions,9,0
12971,culmination,9,0
12972,recruited,9,0
12973,shelling,9,0
12974,sages,9,0
12975,factfinding,9,0
12976,directive,9,0
12977,bulwer,9,0
12978,rigged,9,0
12979,lasts,9,0
12980,paint,9,0
12981,lop,9,0
12982,purchaser,9,0
12983,servile,9,0
12984,indiscriminately,9,0
12985,prone,9,0
12986,articulate,9,0
12987,thrill,9,0
12988,confusing,9,0
12989,neglects,9,0
12990,selfsupport,9,0
12991,arson,9,0
12992,cyber,9,0
12993,floridas,9,0
12994,illegality,9,0
12995,jurisprudence,9,0
12996,undying,9,0
12997,kidding,9,0
12998,seminaries,9,0
12999,shade,9,0
13000,sandinista,9,0
13001,forfeitures,9,0
13002,legion,9,0
13003,hog,9,0
13004,input,9,0
13005,drummond,9,0
13006,mitigated,9,0
13007,90th,9,0
13008,n95,9,0
13009,1784,9,0
13010,infirmities,9,0
13011,bimetallism,9,0
13012,anthony,9,0
13013,belfast,9,0
13014,semiarid,9,0
13015,reclaiming,9,0
13016,unreasonably,9,0
13017,18000000,9,0
13018,jenna,9,0
13019,fortyfifth,9,0
13020,forsake,9,0
13021,perplexity,9,0
13022,nobility,9,0
13023,nurse,9,0
13024,bleak,9,0
13025,weave,9,0
13026,01,9,0
13027,thwart,9,0
13028,gavin,9,0
13029,prima,9,0
13030,lengths,9,0
13031,affirms,9,0
13032,impressively,9,0
13033,devoutly,9,0
13034,intrusions,9,0
13035,fortythree,9,0
13036,coaling,9,0
13037,percents,9,0
13038,bereaved,9,0
13039,cheerleader,9,0
13040,unfeigned,9,0
13041,incorrect,9,0
13042,lays,9,0
13043,decks,9,0
13044,135,9,0
13045,column,9,0
13046,divergent,9,0
13047,christi,9,0
13048,cemented,9,0
13049,habitation,9,0
13050,upholds,9,0
13051,interconnected,9,0
13052,toughness,9,0
13053,signalized,9,0
13054,replacing,9,0
13055,cleanliness,9,0
13056,overthrowing,9,0
13057,trader,9,0
13058,reactionaries,9,0
13059,prouder,9,0
13060,untapped,9,0
13061,debatable,9,0
13062,disservice,9,0
13063,270,9,0
13064,loser,9,0
13065,speculating,9,0
13066,underestimated,9,0
13067,pleading,9,0
13068,averting,9,0
13069,owens,9,0
13070,reassert,9,0
13071,sugars,9,0
13072,dump,9,0
13073,females,9,0
13074,reinstatement,9,0
13075,muchneeded,8,0
13076,saluted,8,0
13077,cracking,8,0
13078,mueller,8,0
13079,2003,8,0
13080,broadening,8,0
13081,unrelated,8,0
13082,3500000,8,0
13083,completeness,8,0
13084,commons,8,0
13085,dominating,8,0
13086,misrule,8,0
13087,survives,8,0
13088,penetrating,8,0
13089,airwaves,8,0
13090,breeze,8,0
13091,corridors,8,0
13092,reykjavik,8,0
13093,subcommittee,8,0
13094,indorsement,8,0
13095,sonias,8,0
13096,attendants,8,0
13097,democratically,8,0
13098,aides,8,0
13099,admittedly,8,0
13100,bombings,8,0
13101,angle,8,0
13102,ribbon,8,0
13103,abatement,8,0
13104,insures,8,0
13105,tempts,8,0
13106,irrational,8,0
13107,bunau,8,0
13108,wholehearted,8,0
13109,welldigested,8,0
13110,overhead,8,0
13111,tin,8,0
13112,courteous,8,0
13113,mailed,8,0
13114,andand,8,0
13115,prematurely,8,0
13116,posted,8,0
13117,intoxicating,8,0
13118,indicators,8,0
13119,mix,8,0
13120,shades,8,0
13121,lone,8,0
13122,divest,8,0
13123,gallons,8,0
13124,relegated,8,0
13125,valiantly,8,0
13126,navigated,8,0
13127,materiel,8,0
13128,chairs,8,0
13129,ambiguity,8,0
13130,invader,8,0
13131,sorrows,8,0
13132,1100,8,0
13133,ridgway,8,0
13134,ridicule,8,0
13135,couldve,8,0
13136,uninhabited,8,0
13137,exportimport,8,0
13138,hawley,8,0
13139,insubordination,8,0
13140,conquerors,8,0
13141,1814,8,0
13142,lightened,8,0
13143,colliers,8,0
13144,boarding,8,0
13145,triggerhappy,8,0
13146,distortion,8,0
13147,cater,8,0
13148,industriously,8,0
13149,commodious,8,0
13150,cessions,8,0
13151,gallup,8,0
13152,meadows,8,0
13153,unfold,8,0
13154,eh,8,0
13155,maturely,8,0
13156,highpower,8,0
13157,imaginative,8,0
13158,dropout,8,0
13159,akin,8,0
13160,obligated,8,0
13161,acutely,8,0
13162,shell,8,0
13163,dewey,8,0
13164,arrogant,8,0
13165,planter,8,0
13166,basing,8,0
13167,proportionately,8,0
13168,handicaps,8,0
13169,blaze,8,0
13170,interpreting,8,0
13171,outflow,8,0
13172,sydney,8,0
13173,amphibious,8,0
13174,chaired,8,0
13175,precede,8,0
13176,correspondingly,8,0
13177,abound,8,0
13178,forbearing,8,0
13179,sonia,8,0
13180,thema,8,0
13181,trunk,8,0
13182,panelists,8,0
13183,condolence,8,0
13184,condign,8,0
13185,milestone,8,0
13186,gentle,8,0
13187,anothers,8,0
13188,helicopter,8,0
13189,symbolic,8,0
13190,distinctively,8,0
13191,redound,8,0
13192,aggregates,8,0
13193,allthe,8,0
13194,illusory,8,0
13195,bondholders,8,0
13196,vista,8,0
13197,club,8,0
13198,selfdefeating,8,0
13199,beforehand,8,0
13200,sporadic,8,0
13201,wander,8,0
13202,tongue,8,0
13203,perceptible,8,0
13204,avenge,8,0
13205,grandson,8,0
13206,thermonuclear,8,0
13207,toss,8,0
13208,quorum,8,0
13209,wither,8,0
13210,eviction,8,0
13211,complicity,8,0
13212,ist,8,0
13213,goethals,8,0
13214,coaches,8,0
13215,surer,8,0
13216,infamy,8,0
13217,ashlee,8,0
13218,felons,8,0
13219,fueled,8,0
13220,via,8,0
13221,antiaircraft,8,0
13222,grab,8,0
13223,assassinations,8,0
13224,vesting,8,0
13225,artistic,8,0
13226,governance,8,0
13227,schooner,8,0
13228,faulty,8,0
13229,handing,8,0
13230,corresponds,8,0
13231,fanatics,8,0
13232,fiftysix,8,0
13233,erhard,8,0
13234,assembles,8,0
13235,aerial,8,0
13236,scramble,8,0
13237,numerical,8,0
13238,strivers,8,0
13239,hindered,8,0
13240,encroaching,8,0
13241,manifesting,8,0
13242,infections,8,0
13243,unwanted,8,0
13244,occupants,8,0
13245,mayaguez,8,0
13246,minuteman,8,0
13247,sojourning,8,0
13248,nervous,8,0
13249,passport,8,0
13250,blazes,8,0
13251,profamily,8,0
13252,extraction,8,0
13253,manhattan,8,0
13254,busing,8,0
13255,induces,8,0
13256,550,8,0
13257,withdraws,8,0
13258,theoretically,8,0
13259,springfield,8,0
13260,astounding,8,0
13261,abridged,8,0
13262,stormy,8,0
13263,supervisory,8,0
13264,navigate,8,0
13265,morrison,8,0
13266,battling,8,0
13267,contras,8,0
13268,everglades,8,0
13269,displacement,8,0
13270,peacemaker,8,0
13271,prerequisites,8,0
13272,afterschool,8,0
13273,greenhouse,8,0
13274,machinations,8,0
13275,2nd,8,0
13276,invariable,8,0
13277,poisoning,8,0
13278,unorganized,8,0
13279,fades,8,0
13280,blaming,8,0
13281,atmospheric,8,0
13282,richardson,8,0
13283,matchless,8,0
13284,lover,8,0
13285,marred,8,0
13286,stimson,8,0
13287,trucking,8,0
13288,earmark,8,0
13289,torpedoes,8,0
13290,employes,8,0
13291,unhesitating,8,0
13292,periodic,8,0
13293,palladium,8,0
13294,undervaluation,8,0
13295,supposedly,8,0
13296,crowding,8,0
13297,imperishable,8,0
13298,shielded,8,0
13299,mx,8,0
13300,humanities,8,0
13301,initiating,8,0
13302,tenements,8,0
13303,employe,8,0
13304,boasted,8,0
13305,replenishment,8,0
13306,jolo,8,0
13307,anbar,8,0
13308,rectitude,8,0
13309,expansionism,8,0
13310,brunt,8,0
13311,twopart,8,0
13312,riggin,8,0
13313,somalias,8,0
13314,pleaded,8,0
13315,darker,8,0
13316,twofold,8,0
13317,crooked,8,0
13318,vancouver,8,0
13319,stacked,8,0
13320,summarily,8,0
13321,probabilities,8,0
13322,schlesinger,8,0
13323,lard,8,0
13324,1823,8,0
13325,ralph,8,0
13326,harbored,8,0
13327,mormon,8,0
13328,graders,8,0
13329,prop,8,0
13330,1988,8,0
13331,parliaments,8,0
13332,deliberating,8,0
13333,override,8,0
13334,cooking,8,0
13335,officeholders,8,0
13336,ira,8,0
13337,brick,8,0
13338,dissipated,8,0
13339,meritbased,8,0
13340,diversities,8,0
13341,richmond,8,0
13342,planners,8,0
13343,postcoldwar,8,0
13344,teeth,8,0
13345,belts,8,0
13346,gibraltar,8,0
13347,apprise,8,0
13348,populace,8,0
13349,respiratory,8,0
13350,petersen,8,0
13351,misrepresent,8,0
13352,billy,8,0
13353,cincinnati,8,0
13354,wears,8,0
13355,midwest,8,0
13356,concernment,8,0
13357,comrade,8,0
13358,heartwarming,8,0
13359,recollections,8,0
13360,opposes,8,0
13361,sufferance,8,0
13362,braved,8,0
13363,ebola,8,0
13364,remembers,8,0
13365,inherently,8,0
13366,215,8,0
13367,signify,8,0
13368,rediscovered,8,0
13369,divisive,8,0
13370,heartbreaking,8,0
13371,vexation,8,0
13372,disinterestedness,8,0
13373,coining,8,0
13374,attested,8,0
13375,2002,8,0
13376,bleed,8,0
13377,fascist,8,0
13378,fates,8,0
13379,narrowly,8,0
13380,arbitral,8,0
13381,ecuadorian,8,0
13382,appointee,8,0
13383,conservatism,8,0
13384,instructors,8,0
13385,travels,8,0
13386,freedomloving,8,0
13387,fabulous,8,0
13388,reyes,8,0
13389,risky,8,0
13390,dirksen,8,0
13391,searches,8,0
13392,relieves,8,0
13393,innovators,8,0
13394,1927,8,0
13395,stifled,8,0
13396,unsuited,8,0
13397,furniture,8,0
13398,rebuke,8,0
13399,extraterritorial,8,0
13400,heartless,8,0
13401,obliterated,8,0
13402,questioners,8,0
13403,delude,8,0
13404,aborigines,8,0
13405,1926,8,0
13406,youths,8,0
13407,infirmity,8,0
13408,anna,8,0
13409,droughts,8,0
13410,adaptability,8,0
13411,prowess,8,0
13412,troubling,8,0
13413,slidell,8,0
13414,automated,8,0
13415,estrangement,8,0
13416,denouncing,8,0
13417,hurricanes,8,0
13418,ditches,8,0
13419,fiftyseven,8,0
13420,governmenta,8,0
13421,dismantled,8,0
13422,silicon,8,0
13423,instigated,8,0
13424,kosovar,8,0
13425,uniquely,8,0
13426,exuberant,8,0
13427,affiliated,8,0
13428,protocols,8,0
13429,legalizing,8,0
13430,adduced,8,0
13431,compensations,8,0
13432,nationthe,8,0
13433,sneaking,8,0
13434,camera,8,0
13435,restructure,8,0
13436,sic,8,0
13437,campuses,8,0
13438,expiring,8,0
13439,incompetency,8,0
13440,conceptions,8,0
13441,halflife,8,0
13442,evincing,8,0
13443,wara,8,0
13444,hong,8,0
13445,regis,8,0
13446,uneven,8,0
13447,g20,8,0
13448,afghans,8,0
13449,amelia,8,0
13450,knees,8,0
13451,timehonored,8,0
13452,thick,8,0
13453,defies,8,0
13454,congresswoman,8,0
13455,transparent,8,0
13456,remit,8,0
13457,womanhood,8,0
13458,plutonium,8,0
13459,intercept,8,0
13460,hubert,8,0
13461,dividend,8,0
13462,knowhow,8,0
13463,insulted,8,0
13464,tripled,8,0
13465,buenaventura,8,0
13466,prohibitive,8,0
13467,springtime,8,0
13468,hayes,8,0
13469,regrettable,8,0
13470,cup,8,0
13471,hospitalization,8,0
13472,mora,8,0
13473,mailin,8,0
13474,1804,8,0
13475,unmarried,8,0
13476,bolster,8,0
13477,vindictive,8,0
